ID,Race_ID,Horse_number,Place,Draw,Horse_ID,Country,Name,Age,weight_uk,weight,gears,Horse_rate,jockey_ID,jockey,trainer_ID,trainer,fav,SP,Distance_btn,Distance_btn_total,distance_sec_1,sectional_time_1,distance_sec_2,sectional_time_2,distance_sec_3,sectional_time_3,distance_sec_4,sectional_time_4,distance_sec_5,sectional_time_5,distance_sec_6,sectional_time_6,distance_sec_7,sectional_time_7,distance_sec_8,sectional_time_8,distance_sec_9,sectional_time_9,distance_sec_10,sectional_time_10,distance_sec_11,sectional_time_11,distance_sec_12,sectional_time_12,distance_sec_13,sectional_time_13,distance_sec_14,sectional_time_14,distance_sec_15,sectional_time_15,distance_sec_16,sectional_time_16,distance_sec_17,sectional_time_17,distance_sec_18,sectional_time_18,finish_time,distance_speed_early_race,speed_achieved_early_race,distance_speed_mid_race,speed_achieved_mid_race,distance_speed_finish_race,speed_achieved_finish_race
100053805,183481,6,9,,155598,IRE,Shoot The Crows,5,10-12,68.9,,-,5388,E Staples,1048,Colin Bowe,,51.0,4,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053806,183482,1,1,,117623,IRE,Pahlavi,8,11-5,72.1,t,100,6633,P Hanlon,411,J J Hanlon,,8.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053807,183482,6,2,,128742,IRE,Silent Dawn,6,10-12,68.9,t p,86,69,S W Flanagan,1137,A Murray,,9.0,hd,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053808,183482,3,3,,134710,IRE,Wing Back,5,11-6,72.55,h,94,74,P T Enright,2015,S Curling,1st,2.2,1¼,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053809,183482,8,4,,121505,GB,Newport,5,10-0,63.5,t p,81,5388,E Staples,73,E Doyle,2nd,6.0,¾,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053810,183482,9,5,,145591,IRE,Hitthehayson,6,9-13,63.0,,78,3199,G B Noonan,70,P J Rothwell,,15.0,hd,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053811,183482,7,6,,115567,GB,Patrick Street,6,10-11,68.45,t,85,4768,S F O'Keeffe,4225,A Kinirons,,67.0,7,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053812,183482,4,7,,146150,IRE,Menas Miracle,6,11-0,69.85,t,88,5711,C Stone-Walsh,3620,Brendan Walsh,,11.0,6,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053813,183482,2,8,,92514,IRE,The Truant,8,11-12,75.25,t,100,2069,K C Sexton,192,P W Flynn,,7.5,2¾,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053814,183482,5,9,,142097,IRE,Chesterbaylad,4,10-5,65.75,,89,5712,C D Smithers,98,Ms H P Markham,,51.0,44,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053815,183483,7,1,,155678,IRE,Penny Perfect,4,10-7,66.65,,-,5643,D J Gilligan,383,G Elliott,,8.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053816,183483,4,2,,147469,IRE,Mavetherave,5,11-4,71.65,,-,5194,Sam Ewing,559,S R B Crawford,1st,3.5,9½,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053817,183483,3,3,,146405,IRE,Fool Me Once,5,10-11,68.45,p 1 ,108,5388,E Staples,1431,G P Cromwell,2nd,3.75,17,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053818,183483,6,4,,154751,IRE,Westoftignes,6,11-4,71.65,,-,4688,K E Buckley,1137,A Murray,,12.0,7,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053819,183483,5,5,,137134,IRE,Southey,5,11-4,71.65,t,104,435,D E Mullins,559,S R B Crawford,,12.0,97,130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053820,183483,2,F,,151972,IRE,Minella Supreme,5,11-9,73.9,,-,6618,A Harvey,723,J C McConnell,1st,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053821,183484,2,1,,125736,IRE,Our Zebo,6,11-8,73.45,b,109,6618,A Harvey,1585,N C Kelly,,6.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053822,183484,4,2,,120551,GB,Rockview Consort,6,11-3,71.2,,108,6633,P Hanlon,723,J C McConnell,2nd,5.5,1¾,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053823,183484,10,3,,136550,IRE,Gortmore Lady,5,9-9,61.2,,86,5977,Mr J Costello,366,A J Martin,1st,4.5,8,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053824,183484,1,4,,142296,GB,Warriors Wood,5,11-5,72.1,,110,5388,E Staples,4217,A McNamara,,8.0,nk,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053825,183484,3,5,,144981,FR,Eternal Angel,5,11-3,71.2,,108,6996,P J Cody,4328,Miss Ellmarie Holden,1st,4.5,11,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053826,183484,5,6,,118722,IRE,Ossifer Hops,7,11-9,73.9,b 1 ,107,5514,J Coen,383,G Elliott,,13.0,3½,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053827,183484,7,7,,131320,IRE,Never Present,7,10-5,65.75,,96,5741,D A Kidd,723,J C McConnell,,41.0,8,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053828,183484,9,8,,102213,IRE,Peckham Springs,8,10-5,65.75,t p,89,3783,P J O'Hanlon,4169,D A McLoughlin,,13.0,27,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053829,183484,6,9,,154944,IRE,Kilmore Coral,5,11-4,71.65,,102,74,P T Enright,2015,S Curling,,9.0,43,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053830,183485,5,1,,125512,GB,Speculatrix,6,11-5,72.1,,-,2069,K C Sexton,383,G Elliott,1st,2.62,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053831,183485,1,2,,120911,FR,Invictus World,7,11-7,73.0,t,-,6148,J Smith,4090,Gerald Stephen Quinn,2nd,3.0,8½,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053832,183485,2,3,,124655,IRE,Kalanisi Flash,8,11-5,72.1,t p 1 ,-,5741,D A Kidd,723,J C McConnell,,6.0,2,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053833,183485,4,4,,130369,IRE,Mount Sinai,7,10-12,68.9,,114,6633,P Hanlon,411,J J Hanlon,,12.0,49,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053834,183485,3,U,,126644,IRE,Joya Del Mar,7,11-5,72.1,,-,4688,K E Buckley,4169,D A McLoughlin,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053835,183486,1,1,,141036,IRE,Person Of Interest,5,11-5,72.1,t p,100,6633,P Hanlon,411,J J Hanlon,1st,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053836,183486,8,2,,76894,GB,Fr Gilligansvoyge,12,10-0,63.5,t v,74,5514,J Coen,605,J G Carr,,21.0,12,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053837,183486,4,3,,126970,IRE,Bayonetta,7,10-13,69.35,,92,6148,J Smith,4090,Gerald Stephen Quinn,,7.5,3,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053838,183486,7,4,,94772,IRE,Greenway Machine,13,9-9,61.2,,74,3199,G B Noonan,98,Ms H P Markham,,19.0,18,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053839,183486,2,U,,136581,IRE,Sea Of Doubt,5,11-6,72.55,t,94,327,K M Donoghue,4284,Ian Patrick Donoghue,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053840,183486,3,U,,133776,IRE,Doyen Magic,6,10-12,68.9,,93,5388,E Staples,70,P J Rothwell,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053841,183486,5,U,,126024,IRE,My Good Pal,6,10-7,66.65,t,88,5771,Mr B M Coonan,1431,G P Cromwell,2nd,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053842,183486,6,U,,152311,IRE,Firstupbestdressed,5,10-9,67.55,,83,2079,R A Doyle,3858,Conor Maxwell,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053843,183487,1,1,,126005,IRE,Macinamillion,5,11-12,75.25,p 1 ,116,327,K M Donoghue,1431,G P Cromwell,,7.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053844,183487,4,2,,122698,IRE,Lakefield Flyer,7,10-13,69.35,t h,110,6633,P Hanlon,411,J J Hanlon,,6.5,1½,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053845,183487,2,3,,105187,IRE,Presenting Lad,9,11-4,71.65,t,115,5388,E Staples,517,M M McNiff,,8.5,18,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053846,183487,6,4,,77612,IRE,Wajaaha,10,10-11,68.45,p,106,3199,G B Noonan,817,P J McKenna,,11.0,½,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053847,183487,7,5,,118857,IRE,Portarlington,6,11-0,69.85,t v 1 ,104,5711,C Stone-Walsh,4284,Ian Patrick Donoghue,,6.0,14,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053848,183487,3,6,,95672,IRE,Willywampus,8,11-8,73.45,p,112,2079,R A Doyle,3118,Eamon Courtney,,19.0,21,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053849,183487,5,F,,112430,IRE,Metamorpheus,6,11-6,72.55,,110,435,D E Mullins,3142,Richard O'brien,1st,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053850,183487,8,F,,107012,IRE,Look Dont Touch,10,10-6,66.2,t v,103,5664,I Ryan,3858,Conor Maxwell,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053851,183487,9,PU,,108608,IRE,Woodstream Lad,8,10-12,68.9,p,102,2644,D Robinson,70,P J Rothwell,2nd,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
